,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
1,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,25297,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,Eutheria,\N,,mes,2
2,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,27747,Artiodactyla,Bovidae,Parmularius,altidens,Eutheria,\N,,hyp,3
3,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
4,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29299,Artiodactyla,Bovidae,Damaliscus,cuiculi,Eutheria,\N,Alcelaphini,hyp,3
5,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29300,Artiodactyla,Bovidae,Redunca,eulmensis,Eutheria,\N,Reduncini,hyp,3
6,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29301,Artiodactyla,Bovidae,Parantidorcas,latifrons,Eutheria,\N,,hyp,3
7,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29303,Artiodactyla,Bovidae,Bos,palaethiopicus,Eutheria,\N,Bovinae,hyp,3
8,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29304,Artiodactyla,Bovidae,Gazella,setifensis,Eutheria,\N,Antilopini,hyp,3
9,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29308,Artiodactyla,Giraffidae,Libytherium,maurusium,Eutheria,\N,,mes,2
10,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,82362,Artiodactyla,Bovidae,Connochaetes,tournoueri,Eutheria,\N,Alcelaphini,hyp,3
11,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,25297,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,Eutheria,\N,,mes,2
12,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
13,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,28340,Artiodactyla,Bovidae,Numidocapra,crassicornis,Eutheria,\N,,hyp,3
